adm1.x,adm2.x,adm1.y,adm2.y,adm1.distance,adm2.distance,distance,accepted
Principe,Caminho S.Mateus,Principe,Chimalo,5.55111512312578e-17,0.367063492063492,0.367063492063492,No
Lobata,Galo Canta (Diogo Vaz),Lobata,Santa Clara,5.55111512312578e-17,0.368686868686869,0.368686868686869,No
Lobata,Est.Princ (Nev-Sta Catr.),Lobata,Agostinho Neto,5.55111512312578e-17,0.36952380952381,0.36952380952381,No
Cantagalo,Aviario de Pinheira,Cantagalo,Olivares Marin,5.55111512312578e-17,0.369799498746867,0.369799498746867,No
Caue,Bandu,Caue,Fraternidade,5.55111512312578e-17,0.383333333333333,0.383333333333333,No
Cantagalo,Cavalete Macaco,Cantagalo,Santa Cecilia,5.55111512312578e-17,0.384045584045584,0.384045584045584,No
Agua Grande,Bairro Portugueses,Agua Grande,Boa Morte,0.0606060606060606,0.326388888888889,0.38699494949495,No
Cantagalo,Pedroma,Cantagalo,Pinheira (Roca),5.55111512312578e-17,0.387301587301587,0.387301587301587,No
Agua Grande,Passadera,Agua Grande,Chacara,0.0606060606060606,0.328042328042328,0.388648388648389,No
Caue,Emolve,Caue,Soliedade,5.55111512312578e-17,0.388888888888889,0.388888888888889,No
Agua Grande,Santo Antonio,Agua Grande,Sao Tome,0.0606060606060606,0.330128205128205,0.390734265734266,No
Lobata,Brigoma,Lobata,Gratidao,5.55111512312578e-17,0.392857142857143,0.392857142857143,No
Agua Grande,Lucumi,Agua Grande,Lucinha Cola,0.0606060606060606,0.333333333333333,0.393939393939394,No
Lobata,Recta Micolo,Lobata,Monte Macaco,5.55111512312578e-17,0.396825396825397,0.396825396825397,No
Agua Grande,Saton,Agua Grande,Sao Tome,0.0606060606060606,0.341666666666667,0.402272727272727,No
Agua Grande,Ubua Caju,Agua Grande,Lucinha Cola,0.0606060606060606,0.342592592592593,0.403198653198653,No
Caue,Casa de Boi,Caue,Mateus Sampaio,5.55111512312578e-17,0.406926406926407,0.406926406926407,No
Agua Grande,Agua Guegue,Agua Grande,Agua Arroz,0.0606060606060606,0.348484848484849,0.409090909090909,No
Caue,Meven Ngay,Caue,Monte Mario,5.55111512312578e-17,0.415151515151515,0.415151515151515,No
Agua Grande,Mato Quixiba,Agua Grande,Ponta Mina,0.0606060606060606,0.355555555555556,0.416161616161616,No
Principe,Azeitona,Principe,Carolina,5.55111512312578e-17,0.416666666666667,0.416666666666667,No
Cantagalo,Gomes,Cantagalo,Guegue,5.55111512312578e-17,0.422222222222222,0.422222222222222,No
Agua Grande,Ganda,Agua Grande,Cana Blabo,0.0606060606060606,0.366666666666667,0.427272727272727,No
Caue,Ilheu das Rolas,Caue,Soliedade,5.55111512312578e-17,0.42962962962963,0.42962962962963,No
Agua Grande,Vigoso,Agua Grande,Quilombo,0.0606060606060606,0.375,0.435606060606061,No
Caue,3 de Fevereiro,Caue,Nunes de Oliveira,5.55111512312578e-17,0.442577030812325,0.442577030812325,No
Agua Grande,Cafe Cafe,Agua Grande,Madre Deus,0.0606060606060606,0.385185185185185,0.445791245791246,No
Agua Grande,Pema Pema,Agua Grande,Agua Porca,0.0606060606060606,0.385185185185185,0.445791245791246,No
Agua Grande,Poto Poto,Agua Grande,Ponta Mina,0.0606060606060606,0.385185185185185,0.445791245791246,No
Agua Grande,Blublu,Agua Grande,Budo Budo,0.0606060606060606,0.388888888888889,0.44949494949495,No
Lobata,Mussungu,Lobata,Gonga,5.55111512312578e-17,0.45,0.45,No
Agua Grande,Avinida Amilca Cabral,Agua Grande,Vila Maria,0.0606060606060606,0.393650793650794,0.454256854256854,No
Agua Grande,Marginal 12 Julho,Agua Grande,Madre Deus,0.0606060606060606,0.401960784313726,0.462566844919786,No
Agua Grande,Centro C. Sao Tome,Agua Grande,Sao Joao da Vargem,0.0606060606060606,0.407407407407408,0.468013468013468,No
Agua Grande,R.P.M.Pinto da Rocha,Agua Grande,Pantufo,0.0606060606060606,0.40952380952381,0.47012987012987,No
Agua Grande,Liberdade,Agua Grande,Atras da Cadeia,0.0606060606060606,0.437037037037037,0.497643097643098,No
Agua Grande,Avinida Independencia,Agua Grande,Vila Fernanda,0.0606060606060606,0.438721001221001,0.499327061827062,No
Agua Grande,Riboque,Agua Grande,Oque del Rei,0.0606060606060606,0.440476190476191,0.501082251082251,No
Agua Grande,Bobo Forro (A.Grande),Agua Grande,Sao Joao da Vargem,0.0606060606060606,0.44973544973545,0.51034151034151,No
Agua Grande,Vage Sum Zon da Clucu,Agua Grande,Sao Tome,0.0606060606060606,0.46031746031746,0.520923520923521,No
